frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
612,car,0.8718088269233704,1,865,302,1099,457,False,0,53,100,105,114,-
612,person,0.7617188096046448,2,317,276,385,447,False,0,0,0,0,0,-
612,car,0.7219629883766174,3,1355,324,1461,390,False,95.0,0,2,77,28,-
612,car,0.7219629883766174,3,1355,324,1461,390,False,0,0,2,80,19,-
612,person,0.6478490829467773,5,410,275,477,448,False,0,0,0,0,0,-
613,car,0.8873403072357178,1,849,302,1094,461,True,0,55,102,110,117,-
613,person,0.8212141394615173,2,320,278,386,447,True,0,0,0,0,0,-
613,car,0.7720149755477905,3,1352,324,1452,387,False,95.0,1,2,77,25,-
613,car,0.7720149755477905,3,1352,324,1452,387,False,95.0,1,2,69,41,-
613,person,0.7219412326812744,5,416,266,477,447,False,95.0,0,0,0,0,-
614,car,0.8997800350189209,1,836,301,1089,466,False,0,57,106,112,122,-
614,person,0.8339381217956543,2,323,273,390,446,False,0,0,0,0,0,-
614,person,0.7628744840621948,3,418,267,479,445,False,0,0,0,0,0,-
614,car,0.7615544199943542,4,1116,312,1197,368,True,0,22,55,56,56,-
614,car,0.7615544199943542,4,1116,312,1197,368,True,0,16,55,50,56,-
614,car,0.6764896512031555,5,1349,322,1454,387,False,95.0,1,3,80,24,-
614,car,0.6764896512031555,5,1349,322,1454,387,False,41.0,1,2,71,39,-
615,car,0.9194363355636597,1,818,301,1086,473,False,0,61,109,118,125,-
615,person,0.7902144193649292,2,327,275,392,445,False,0,0,0,0,0,-
615,person,0.7250748872756958,4,421,260,484,444,False,0,0,0,0,0,-
615,car,0.6878557205200195,5,1350,323,1451,386,False,95.0,0,2,72,25,-
615,car,0.6878557205200195,5,1350,323,1451,386,False,95.0,0,2,77,17,-
615,car,0.6878557205200195,5,1350,323,1451,386,False,0,1,2,68,37,-
616,car,0.9197964668273926,1,818,301,1086,473,False,0,61,109,118,125,-
616,person,0.7906918525695801,2,327,275,392,445,False,0,0,0,0,0,-
616,person,0.7244810461997986,4,421,260,484,444,False,0,0,0,0,0,-
616,car,0.6912818551063538,5,1350,323,1451,386,False,95.0,0,2,73,25,-
616,car,0.6912818551063538,5,1350,323,1451,386,False,95.0,0,2,77,17,-
617,car,0.9048885107040405,1,804,301,1078,478,False,42.0,56,111,117,129,-
617,person,0.7835315465927124,2,334,276,394,442,False,42.0,0,0,0,0,-
617,car,0.7655214667320251,4,1349,322,1449,386,False,95.0,1,2,72,27,-
617,car,0.7655214667320251,4,1349,322,1449,386,False,95.0,1,3,68,36,-
617,person,0.7487215399742126,5,427,256,488,444,False,95.0,0,0,0,0,-
618,car,0.8930013179779053,1,785,302,1072,484,False,95.0,60,115,122,132,-
618,person,0.8023845553398132,2,428,256,490,445,False,95.0,0,0,0,0,-
618,car,0.7745347619056702,3,1344,322,1448,385,False,95.0,0,3,76,25,-
618,car,0.7745347619056702,3,1344,322,1448,385,False,95.0,1,2,71,36,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,23,62,66,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,39,62,82,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,31,62,75,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,65,62,104,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,5,62,48,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,15,62,59,63,-
618,car,0.7745347619056702,3,1344,322,1448,385,True,0,46,62,90,63,-
618,person,0.773779571056366,4,337,274,398,442,True,0,0,0,0,0,-
619,car,0.8995835185050964,1,767,300,1067,488,False,0,63,121,125,138,-
619,person,0.7794792652130127,2,431,258,490,443,False,0,0,0,0,0,-
619,person,0.7493357062339783,4,340,278,403,443,False,0,0,0,0,0,-
619,car,0.7304539680480957,5,1344,322,1438,384,False,95.0,1,3,68,22,-
620,car,0.9078841209411621,1,746,299,1058,496,False,95.0,63,126,131,144,-
620,person,0.7728968262672424,3,433,259,495,444,False,95.0,0,0,0,0,-
620,person,0.7655260562896729,4,343,280,404,442,False,95.0,0,0,0,0,-
620,car,0.733981728553772,5,1344,321,1435,384,False,95.0,0,3,67,27,-
620,car,0.733981728553772,5,1344,321,1435,384,True,0,23,61,62,63,-
620,car,0.733981728553772,5,1344,321,1435,384,True,0,37,61,75,63,-
620,car,0.733981728553772,5,1344,321,1435,384,True,0,16,61,55,63,-
620,car,0.733981728553772,5,1344,321,1435,384,True,0,30,61,69,63,-
621,car,0.9118998646736145,1,726,298,1049,501,False,95.0,58,130,134,151,-
621,person,0.8155255317687988,2,436,260,499,444,False,95.0,0,0,0,0,-
621,person,0.7598345279693604,4,345,281,405,441,False,95.0,0,0,0,0,-
621,car,0.7014452815055847,5,1344,322,1434,383,False,95.0,0,4,66,23,-
622,car,0.9123233556747437,1,726,298,1049,501,False,0,59,132,134,152,-
622,person,0.8138847351074219,2,436,260,499,444,False,0,0,0,0,0,-
622,person,0.7582699656486511,4,345,281,405,441,False,0,0,0,0,0,-
622,car,0.699024498462677,5,1344,322,1433,383,True,0,35,60,72,61,-
622,car,0.699024498462677,5,1344,322,1433,383,True,0,18,60,55,61,-
622,car,0.699024498462677,5,1344,322,1433,383,True,0,25,60,62,61,-
622,car,0.699024498462677,5,1344,322,1433,383,True,0,0,4,66,24,-
623,car,0.9102692604064941,1,700,298,1042,511,False,95.0,66,138,139,158,-
623,person,0.774208664894104,3,440,262,505,443,False,95.0,0,0,0,0,-
623,person,0.7361336350440979,4,347,280,408,442,False,95.0,0,0,0,0,-
623,car,0.6763392090797424,5,1342,323,1426,382,True,0,0,2,60,17,CO SS
624,car,0.9363875389099121,1,674,298,1032,518,False,95.0,64,142,146,164,-
624,person,0.7981818318367004,2,352,282,412,441,False,95.0,0,0,0,0,-
624,person,0.7788985371589661,4,443,272,510,442,False,95.0,0,0,0,0,-
624,car,0.6516923904418945,5,1340,322,1426,381,True,0,1,3,62,24,-
624,car,0.6516923904418945,5,1340,322,1426,381,False,0,21,58,57,59,-
625,car,0.9313212633132935,1,646,296,1024,528,False,95.0,71,151,148,174,-
625,person,0.8209195733070374,2,354,282,414,442,False,95.0,0,0,0,0,-
625,person,0.788967490196228,4,445,273,513,442,False,95.0,0,0,0,0,-
625,car,0.6011454463005066,5,1339,324,1426,381,False,0,0,3,62,18,-
626,car,0.941562294960022,1,612,294,1015,536,False,95.0,73,160,158,184,-
626,person,0.8417461514472961,2,356,279,417,443,False,95.0,0,0,0,0,-
626,person,0.7611768245697021,4,446,269,515,445,False,95.0,0,0,0,0,-
627,car,0.9389313459396362,1,580,294,1004,543,False,95.0,72,167,161,192,-
627,person,0.8411927819252014,2,359,278,419,443,False,95.0,0,0,0,0,-
627,person,0.75767582654953,3,450,266,514,443,False,95.0,0,0,0,0,-
628,car,0.9392041563987732,1,580,294,1004,543,False,95.0,72,167,161,192,-
628,person,0.8398622274398804,2,359,278,419,443,False,95.0,0,0,0,0,-
628,person,0.7593822479248047,3,450,266,514,443,False,95.0,0,0,0,0,-
629,car,0.9347556233406067,1,541,293,995,559,False,95.0,77,176,169,206,-
629,person,0.8069138526916504,2,361,279,419,443,False,95.0,0,0,0,0,-
629,person,0.7663583755493164,3,456,262,518,443,False,95.0,0,0,0,0,-
630,car,0.9146469831466675,1,500,292,981,568,False,95.0,76,184,176,215,-
630,person,0.7967027425765991,2,457,263,519,443,False,95.0,0,0,0,0,-
630,person,0.77169269323349,3,362,275,422,440,False,95.0,0,0,0,0,-
631,person,0.7857406735420227,2,365,272,424,439,False,95.0,0,0,0,0,-
631,person,0.7240588068962097,4,462,263,520,410,False,95.0,0,0,0,0,-
632,person,0.7882484793663025,2,365,274,427,440,False,95.0,0,0,0,0,-
632,person,0.6141633987426758,5,464,266,521,395,False,95.0,0,0,0,0,-
633,car,0.9213773012161255,1,337,286,938,616,False,95.0,85,225,203,261,-
633,person,0.7378851771354675,3,367,272,427,416,False,95.0,0,0,0,0,-
634,car,0.9207539558410645,1,337,286,938,616,False,95.0,85,225,203,261,-
634,person,0.7338069677352905,3,367,272,427,416,False,95.0,0,0,0,0,-
635,car,0.9130783677101135,1,267,287,922,640,False,95.0,91,240,212,279,-
635,car,0.6790286302566528,3,1323,328,1399,373,True,0,23,44,54,45,-
635,person,0.6621125936508179,4,372,278,427,398,True,0,0,0,0,0,-
638,car,0.7569102048873901,3,1319,325,1396,372,True,0,22,46,53,47,-
640,car,0.7643665671348572,3,1316,325,1394,371,False,95.0,0,1,56,32,-
649,person,0.7484244704246521,3,502,261,558,437,False,95.0,0,0,0,0,-
649,person,0.6628442406654358,5,409,286,465,426,False,95.0,0,0,0,0,-
650,person,0.8003813624382019,2,411,283,468,433,False,95.0,0,0,0,0,-
650,car,0.7910695672035217,3,1045,309,1165,395,False,45.0,32,47,64,66,-
650,car,0.7910695672035217,3,1045,309,1165,395,True,0,76,85,120,86,-
650,person,0.7755308151245117,4,504,263,559,438,True,0,0,0,0,0,-
651,person,0.8046872615814209,2,412,286,471,434,False,0,0,0,0,0,-
651,person,0.7805492877960205,4,507,266,559,436,False,0,0,0,0,0,-
652,person,0.8013747334480286,2,412,286,471,435,False,0,0,0,0,0,-
652,person,0.7794638872146606,4,507,266,559,436,False,0,0,0,0,0,-
653,car,0.8041431903839111,2,1037,308,1162,399,True,95.0,33,47,62,57,-
653,person,0.7791696190834045,3,418,287,473,434,True,95.0,0,0,0,0,-
653,person,0.7497196197509766,4,506,263,563,437,True,95.0,0,0,0,0,-
654,car,0.8326180577278137,1,1032,308,1161,401,False,95.0,35,54,70,69,-
654,car,0.8326180577278137,1,1032,308,1161,401,True,15.0,37,58,70,69,-
654,person,0.7897581458091736,2,507,264,566,438,True,15.0,0,0,0,0,-
654,person,0.7486168742179871,3,420,286,474,433,True,15.0,0,0,0,0,-
655,person,0.7932153344154358,2,422,285,477,432,False,15.0,0,0,0,0,-
655,person,0.7916361689567566,3,509,268,569,436,False,15.0,0,0,0,0,-
656,car,0.8458613753318787,1,1023,310,1160,404,True,25.333333333333332,38,58,71,70,-
656,person,0.7839288711547852,2,425,289,478,432,True,25.333333333333332,0,0,0,0,-
656,person,0.733856737613678,3,513,268,574,438,True,25.333333333333332,0,0,0,0,-
657,car,0.8447713851928711,1,1019,310,1159,405,False,28.333333333333332,36,57,74,75,-
657,car,0.8447713851928711,1,1019,310,1159,405,True,0,88,94,140,95,-
657,car,0.8447713851928711,1,1019,310,1159,405,True,0,29,94,87,95,-
657,person,0.8034546375274658,2,426,290,482,431,True,0,0,0,0,0,-
657,person,0.740867555141449,3,516,266,579,437,True,0,0,0,0,0,-
658,car,0.8406317830085754,1,1019,310,1159,405,False,95.0,36,58,74,75,-
658,car,0.8406317830085754,1,1019,310,1159,405,False,0,87,94,140,95,-
658,car,0.8406317830085754,1,1019,310,1159,405,True,0,29,94,87,95,-
658,person,0.802045464515686,2,426,290,482,431,True,0,0,0,0,0,-
658,person,0.7490651607513428,3,516,266,579,437,True,0,0,0,0,0,-
659,car,0.8612422347068787,1,1015,310,1159,407,False,95.0,35,57,73,75,-
659,person,0.7992148399353027,2,430,289,485,432,False,95.0,0,0,0,0,-
659,person,0.7799387574195862,3,517,265,578,439,False,95.0,0,0,0,0,-
660,car,0.8470751643180847,1,1010,310,1152,409,False,22.0,35,57,75,75,-
660,person,0.797767698764801,2,520,267,577,437,False,22.0,0,0,0,0,-
660,person,0.7933968305587769,3,433,287,486,432,False,22.0,0,0,0,0,-
661,car,0.8767480850219727,1,1003,308,1150,410,True,95.0,38,58,78,78,-
661,car,0.8767480850219727,1,1003,308,1150,410,False,0,39,64,76,78,-
661,person,0.8277528285980225,2,434,287,487,432,False,0,0,0,0,0,-
661,person,0.8094234466552734,3,521,262,581,437,False,0,0,0,0,0,-
662,car,0.8843951225280762,1,995,308,1147,411,False,34.833333333333336,41,59,81,79,-
662,car,0.8843951225280762,1,995,308,1147,411,True,42.25,42,65,79,79,-
662,car,0.8843951225280762,1,995,308,1147,411,True,0,98,102,152,103,-
662,person,0.8133248686790466,2,436,289,490,433,True,0,0,0,0,0,-
662,person,0.7493113875389099,3,524,265,582,428,True,0,0,0,0,0,-
663,car,0.8479079604148865,1,991,307,1145,414,False,28.0,39,64,81,82,-
663,person,0.8122256994247437,2,438,287,491,433,False,28.0,0,0,0,0,-
663,person,0.7437272071838379,3,527,266,585,430,False,28.0,0,0,0,0,-
664,car,0.8469440937042236,1,991,307,1145,414,False,67.0,40,64,81,82,-
664,person,0.8096628785133362,2,438,288,491,433,False,67.0,0,0,0,0,-
664,person,0.7426010370254517,3,527,266,585,430,False,67.0,0,0,0,0,-
665,car,0.842698335647583,1,985,308,1141,418,True,45.0,41,67,82,80,-
665,car,0.842698335647583,1,985,308,1141,418,False,20.75,40,62,83,80,-
665,car,0.842698335647583,1,985,308,1141,418,False,39.25,38,56,84,82,-
665,person,0.8077441453933716,2,442,285,494,431,False,39.25,0,0,0,0,-
665,person,0.7534818649291992,3,530,267,585,429,False,39.25,0,0,0,0,-
666,car,0.8606700301170349,1,979,308,1140,419,False,0,41,67,83,82,-
666,car,0.8606700301170349,1,979,308,1140,419,False,32.666666666666664,40,57,84,83,-
666,person,0.7921246290206909,2,443,287,497,431,False,32.666666666666664,0,0,0,0,-
666,person,0.7500796318054199,3,530,265,587,431,False,32.666666666666664,0,0,0,0,-
667,car,0.8724468350410461,1,971,307,1138,420,False,30.0,42,66,86,84,-
667,car,0.8724468350410461,1,971,307,1138,420,False,26.76923076923077,42,58,87,85,-
667,person,0.7725933194160461,2,445,286,499,428,False,26.76923076923077,0,0,0,0,-
667,person,0.7545400261878967,3,532,268,589,430,False,26.76923076923077,0,0,0,0,-
668,car,0.8589619994163513,1,966,306,1138,422,True,46.2,42,72,85,87,S2ICREN
668,car,0.8589619994163513,1,966,306,1138,422,False,0,40,62,85,88,-
668,person,0.7664244771003723,2,447,288,501,430,False,0,0,0,0,0,-
668,person,0.7586754560470581,3,535,270,590,429,False,0,0,0,0,0,-
669,car,0.8618455529212952,1,958,306,1136,425,True,0,45,74,87,88,231 FOU
669,person,0.7501617074012756,2,449,287,503,429,True,0,0,0,0,0,-
669,person,0.7183793783187866,3,537,281,592,429,True,0,0,0,0,0,-
670,car,0.8627744913101196,1,958,306,1136,425,False,0,45,74,87,88,-
670,person,0.7498024106025696,2,449,287,503,429,False,0,0,0,0,0,-
670,person,0.7087500095367432,3,537,281,592,429,False,0,0,0,0,0,-
671,car,0.8385031223297119,1,951,305,1130,427,False,0,44,77,89,92,-
671,car,0.8385031223297119,1,951,305,1130,427,False,14.0,42,74,89,95,-
671,person,0.7441475987434387,2,453,289,505,429,False,14.0,0,0,0,0,-
671,person,0.7326123714447021,3,540,266,591,428,False,14.0,0,0,0,0,-
672,car,0.8535930514335632,1,944,304,1130,428,True,0,44,79,89,95,-
672,person,0.726796567440033,3,455,291,515,430,True,0,0,0,0,0,-
672,person,0.7036449909210205,4,542,262,591,427,True,0,0,0,0,0,-
673,car,0.8831964731216431,1,935,303,1130,430,True,29.0,46,82,92,98,-
673,person,0.7722164392471313,2,458,289,521,431,True,29.0,0,0,0,0,-
673,person,0.7251692414283752,4,542,266,594,428,True,29.0,0,0,0,0,-
674,car,0.8562400937080383,1,927,303,1128,434,True,0,45,85,93,100,-
674,person,0.7846326231956482,2,461,287,522,431,True,0,0,0,0,0,-
674,person,0.7325080037117004,4,544,269,596,431,True,0,0,0,0,0,-
675,car,0.7953352928161621,1,918,302,1125,438,False,0,46,88,94,103,-
675,person,0.7294464707374573,3,462,282,520,428,False,0,0,0,0,0,-
675,person,0.7021074891090393,4,545,271,596,430,False,0,0,0,0,0,-
676,car,0.7853267192840576,1,918,302,1125,438,False,0,45,88,94,104,-
676,person,0.7292479872703552,3,462,282,520,428,False,0,0,0,0,0,-
676,person,0.7033557891845703,4,545,271,596,430,False,0,0,0,0,0,-
677,car,0.8430703282356262,1,907,303,1116,439,False,0,48,89,98,105,-
677,person,0.7187185287475586,3,548,269,601,430,False,0,0,0,0,0,-
677,person,0.7107968330383301,4,464,288,521,428,False,0,0,0,0,0,-
678,car,0.8547208905220032,1,900,303,1109,444,False,0,44,92,97,107,-
678,person,0.7856735587120056,3,552,268,605,430,False,0,0,0,0,0,-
678,person,0.715117871761322,4,463,285,526,427,False,0,0,0,0,0,-
679,person,0.8183082342147827,1,553,268,605,429,False,0,0,0,0,0,-
679,car,0.799869954586029,2,887,301,1107,449,False,0,49,96,103,113,-
679,person,0.7925563454627991,3,468,285,527,429,False,0,0,0,0,0,-
679,car,0.6384864449501038,5,1284,320,1336,358,False,38.0,0,3,32,25,-
680,car,0.857007622718811,1,876,301,1104,452,False,0,49,100,104,116,-
680,person,0.8114873170852661,2,555,270,606,428,False,0,0,0,0,0,-
680,person,0.7482774257659912,4,469,285,527,428,False,0,0,0,0,0,-
681,car,0.8458157777786255,1,866,301,1099,455,False,0,50,102,104,118,-
681,person,0.7712771892547607,2,555,271,608,429,False,0,0,0,0,0,-
681,person,0.7309343814849854,4,475,287,529,427,False,0,0,0,0,0,-
682,car,0.8464890122413635,1,866,301,1099,455,True,0,50,102,104,119,IZ3IZEGY
682,person,0.7703012824058533,2,555,272,608,429,True,0,0,0,0,0,-
682,person,0.7295858860015869,4,475,287,530,427,True,0,0,0,0,0,-
683,car,0.8684612512588501,1,851,301,1094,459,True,60.0,52,105,109,122,SZSICFEN
683,person,0.7780019640922546,2,555,268,615,429,True,60.0,0,0,0,0,-
683,person,0.7649980783462524,3,480,282,534,427,True,60.0,0,0,0,0,-
684,car,0.8940035700798035,1,839,300,1092,463,False,0,53,109,111,125,-
684,person,0.7914474606513977,2,556,264,617,429,False,0,0,0,0,0,-
684,person,0.773457944393158,3,481,280,536,426,False,0,0,0,0,0,-
685,car,0.8769509196281433,1,826,301,1086,469,True,63.666666666666664,53,111,114,128,-
685,person,0.777329683303833,2,558,270,620,430,True,63.666666666666664,0,0,0,0,-
685,person,0.7629621028900146,3,481,279,539,425,True,63.666666666666664,0,0,0,0,-
686,car,0.8952351808547974,1,809,301,1080,474,False,0,54,114,118,133,-
686,person,0.774232029914856,2,558,272,622,430,False,0,0,0,0,0,-
686,person,0.6980457305908203,4,483,286,542,424,False,0,0,0,0,0,-
687,car,0.8893781900405884,1,795,301,1074,479,False,23.25,53,117,119,135,-
687,person,0.7896661162376404,2,560,273,621,431,False,23.25,0,0,0,0,-
687,person,0.7138692736625671,4,487,291,542,425,False,23.25,0,0,0,0,-
688,car,0.8893149495124817,1,795,301,1074,479,True,0,53,117,119,135,-
688,person,0.78889399766922,2,560,273,621,431,True,0,0,0,0,0,-
688,person,0.7144012451171875,4,487,292,542,425,True,0,0,0,0,0,-
689,car,0.8912177681922913,1,779,298,1068,485,False,0,54,123,122,142,-
689,person,0.7903545498847961,2,562,275,622,430,False,0,0,0,0,0,-
689,person,0.7358891367912292,4,488,289,541,424,False,0,0,0,0,0,-
690,car,0.9028030037879944,1,762,299,1062,489,False,0,56,125,124,145,-
690,person,0.8201264142990112,2,567,279,622,430,False,0,0,0,0,0,-
690,person,0.7164731621742249,4,491,288,544,425,False,0,0,0,0,0,-
691,car,0.9019667506217957,1,742,296,1057,496,False,0,60,133,129,153,-
691,person,0.8146070837974548,2,568,278,622,430,False,0,0,0,0,0,-
691,person,0.7198109030723572,4,494,290,547,425,False,0,0,0,0,0,-
692,car,0.9084059000015259,1,724,295,1048,501,False,43.25,58,138,131,158,-
692,person,0.8136029839515686,2,572,278,624,427,False,43.25,0,0,0,0,-
692,person,0.734449565410614,3,498,292,546,422,False,43.25,0,0,0,0,-
693,car,0.91305011510849,1,701,295,1043,510,False,31.5,60,144,135,165,-
693,person,0.7671468257904053,2,575,273,625,425,False,31.5,0,0,0,0,-
693,person,0.7581474184989929,3,497,293,549,424,False,31.5,0,0,0,0,-
694,car,0.9155935049057007,1,701,295,1044,510,False,0,59,143,135,163,-
694,person,0.771716833114624,2,575,273,625,426,False,0,0,0,0,0,-
694,person,0.7558301091194153,3,498,293,549,424,False,0,0,0,0,0,-
695,car,0.9177045822143555,1,679,296,1034,518,False,15.0,60,148,137,169,-
695,person,0.8018529415130615,2,501,292,550,425,False,15.0,0,0,0,0,-
695,person,0.7913942337036133,3,578,271,626,424,False,15.0,0,0,0,0,-
696,car,0.948777437210083,1,653,295,1027,523,False,0,63,155,143,177,-
696,person,0.8352410197257996,2,501,291,551,425,False,0,0,0,0,0,-
696,person,0.8225553631782532,3,579,268,628,424,False,0,0,0,0,0,-
697,car,0.9474340677261353,1,622,295,1019,532,True,95.0,68,160,151,184,-
697,person,0.8033570647239685,2,580,268,630,423,True,95.0,0,0,0,0,-
697,person,0.7890334129333496,3,502,292,552,423,True,95.0,0,0,0,0,-
698,car,0.9411299824714661,1,596,295,1010,539,False,95.0,63,167,152,192,-
698,person,0.7354400753974915,3,584,268,631,411,False,95.0,0,0,0,0,-
698,person,0.7148362398147583,4,504,291,553,420,False,95.0,0,0,0,0,-
699,car,0.9349544048309326,1,562,294,1004,545,False,95.0,67,174,158,201,-
699,car,0.733572244644165,2,1103,300,1188,372,True,0,17,70,53,72,-
699,car,0.733572244644165,2,1103,300,1188,372,True,0,23,70,59,72,-
699,car,0.733572244644165,2,1103,300,1188,372,True,0,31,70,67,72,-
699,person,0.6954526901245117,3,505,292,553,418,True,0,0,0,0,0,-
699,person,0.6807823181152344,4,585,270,633,399,True,0,0,0,0,0,-
700,car,0.9347888231277466,1,562,295,1004,545,False,95.0,68,173,160,201,-
700,car,0.7346134185791016,2,1103,300,1188,372,True,0,17,70,53,72,-
700,car,0.7346134185791016,2,1103,300,1188,372,True,0,23,70,59,72,-
700,car,0.7346134185791016,2,1103,300,1188,372,True,0,31,70,67,72,-
700,person,0.6987066268920898,3,505,291,553,418,True,0,0,0,0,0,-
700,person,0.6792275309562683,4,585,270,632,399,True,0,0,0,0,0,-
701,car,0.9212759137153625,1,527,292,993,562,False,95.0,67,184,160,211,-
701,person,0.661204993724823,3,506,290,556,420,False,95.0,0,0,0,0,-
702,car,0.918542742729187,1,490,292,980,568,False,95.0,68,190,168,222,-
702,car,0.7541910409927368,2,1098,299,1188,375,True,0,19,75,57,76,-
702,car,0.7541910409927368,2,1098,299,1188,375,True,0,31,75,69,76,-
702,car,0.7541910409927368,2,1098,299,1188,375,True,0,52,75,90,76,-
702,car,0.7541910409927368,2,1098,299,1188,375,True,0,38,75,76,76,-
702,car,0.7541910409927368,2,1098,299,1188,375,True,0,10,75,47,76,-
702,person,0.6064150333404541,3,507,288,557,407,True,0,0,0,0,0,-
703,car,0.9236629605293274,1,447,290,970,585,False,95.0,72,202,137,231,-
703,car,0.9236629605293274,1,447,290,970,585,False,95.0,73,202,178,233,-
704,car,0.9398201107978821,1,401,289,957,598,False,95.0,71,213,179,246,-
705,car,0.9387997984886169,1,348,288,942,612,False,95.0,73,225,189,260,-
706,car,0.9392223358154297,1,348,288,942,612,False,95.0,73,225,189,260,-
707,car,0.9403784275054932,1,290,289,928,631,False,95.0,79,236,198,275,-
708,car,0.9275025725364685,1,225,283,914,650,False,95.0,75,257,199,297,-
709,car,0.9220301508903503,1,151,280,901,668,False,47.333333333333336,70,275,215,319,-
710,car,0.9253753423690796,1,66,278,879,696,False,41.857142857142854,71,298,223,344,-
711,car,0.8614997267723083,2,1081,299,1181,383,False,0,20,83,62,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,True,0,62,83,100,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,False,0,30,83,72,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,True,0,12,83,54,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,True,0,38,83,79,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,True,0,5,83,47,84,-
711,car,0.8614997267723083,2,1081,299,1181,383,True,0,0,83,37,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,False,0,18,83,60,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,True,0,62,83,100,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,False,0,29,83,71,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,True,0,11,83,52,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,True,0,38,83,79,84,-
712,car,0.8589604496955872,2,1081,299,1181,383,True,0,3,83,45,84,-
715,car,0.8504121899604797,2,1071,299,1180,386,True,0,22,86,67,87,-
716,car,0.8240445852279663,2,1069,299,1179,387,True,0,20,87,66,88,-
720,car,0.7753965854644775,2,1060,298,1177,389,False,95.0,52,67,64,75,-
720,person,0.6110197901725769,3,609,272,667,395,False,95.0,0,0,0,0,-
721,person,0.7074651718139648,3,614,271,666,425,False,95.0,0,0,0,0,-
722,car,0.8691141605377197,2,1054,296,1172,393,True,0,22,96,71,97,-
722,person,0.7822572588920593,3,617,272,667,423,True,0,0,0,0,0,-
722,person,0.7178774476051331,4,544,291,590,414,True,0,0,0,0,0,-
723,person,0.7848935127258301,3,619,271,667,422,False,0,0,0,0,0,-
723,person,0.7232304215431213,4,545,290,592,416,False,0,0,0,0,0,-
724,person,0.7835881114006042,3,619,271,667,422,False,0,0,0,0,0,-
724,person,0.7200893759727478,4,545,290,592,416,False,0,0,0,0,0,-
725,car,0.8599018454551697,2,1046,294,1170,396,True,0,23,101,75,102,-
725,car,0.8599018454551697,2,1046,294,1170,396,True,0,54,74,68,83,-
725,person,0.7628180384635925,3,619,272,668,417,True,0,0,0,0,0,-
725,person,0.7199802994728088,4,547,286,591,417,True,0,0,0,0,0,-
726,car,0.8239292502403259,2,1043,295,1170,396,True,0,38,74,69,84,-
726,car,0.8239292502403259,2,1043,295,1170,396,True,0,80,100,127,101,-
726,car,0.8239292502403259,2,1043,295,1170,396,False,0,23,100,76,101,-
726,person,0.7423644065856934,3,621,275,667,416,False,0,0,0,0,0,-
726,person,0.7091705203056335,4,547,290,598,416,False,0,0,0,0,0,-
727,person,0.7583376169204712,3,624,279,671,419,False,0,0,0,0,0,-
727,person,0.7153487205505371,5,550,291,599,417,False,0,0,0,0,0,-
728,person,0.7617344856262207,3,625,279,671,420,False,0,0,0,0,0,-
728,person,0.7398740649223328,5,554,293,601,416,False,0,0,0,0,0,-
729,car,0.8406181335449219,1,1031,294,1165,402,True,26.0,40,78,71,89,-
729,car,0.8406181335449219,1,1031,294,1165,402,True,95.0,52,78,71,89,-
729,person,0.710532546043396,3,557,295,601,414,True,95.0,0,0,0,0,-
729,person,0.7084993124008179,4,625,272,674,419,True,95.0,0,0,0,0,-
730,car,0.8419094085693359,1,1031,294,1165,402,True,0,40,78,71,90,-
730,person,0.7114804983139038,3,626,272,674,419,True,0,0,0,0,0,-
730,person,0.702609121799469,4,556,295,601,414,True,0,0,0,0,0,-
731,person,0.6847483515739441,3,560,299,603,410,False,0,0,0,0,0,-
731,person,0.627497673034668,4,627,275,677,420,False,0,0,0,0,0,-
732,car,0.7987108826637268,1,1021,295,1163,406,True,0,38,81,75,90,-
732,person,0.7505452632904053,3,628,272,681,420,True,0,0,0,0,0,-
732,person,0.7002053260803223,4,562,299,605,412,True,0,0,0,0,0,-
733,person,0.7806110382080078,3,630,273,684,420,False,0,0,0,0,0,-
733,person,0.7433981895446777,4,563,298,608,416,False,0,0,0,0,0,-
734,car,0.8400796055793762,1,1012,292,1157,408,True,0,42,85,77,97,-
734,person,0.7857106328010559,3,632,276,684,420,True,0,0,0,0,0,-
734,person,0.6795477867126465,4,564,294,607,414,True,0,0,0,0,0,-
734,car,0.6320186853408813,6,1865,415,1919,553,False,95.0,19,60,53,130,-
735,car,0.8439493775367737,1,1007,291,1156,409,True,41.2,39,88,78,98,-
735,person,0.807863175868988,3,634,277,685,419,True,41.2,0,0,0,0,-
